# Radial distribution function (20 data points):
# "Pair separation distance" Xe_-Xe_ Xe_-O Xe_-C Xe_-Cr Xe_-H O-O O-C O-Cr O-H C-C C-Cr C-H Cr-Cr Cr-H H-H
0.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.0 0.0 0.0 0.0 0.0 0.0 11.2631723954 0.0 0.0 2.440354019 0.0 12.201770095 0.0 0.0 0.0 
1.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.8698728734 0.0 8.0917001683 0.0 0.0 0.0 0.0 0.0 
2.24 0.0 0.0 0.0 0.0 0.0 4.9173933535 2.1308704532 0.0 2.6635880665 4.6168859819 0.0 4.6168859819 0.0 0.0 5.7711074774 
2.88 0.0 0.0 0.0 0.0 0.1521959919 13.4220654649 1.9387427894 6.4624759646 0.0 1.4002031257 5.6008125026 1.4002031257 0.0 0.0 0.0 
3.52 0.0 0.2825210467 0.5305117433 0.4080859564 1.6323438254 2.9990695727 2.1659946914 4.3319893828 0.0 1.3140367795 0.0 2.346494249 18.7719539923 0.0 0.0 
4.16 1.2204857633 1.7544482848 2.6609132319 0.2924080475 1.7544482848 2.8652528201 1.0605414952 3.3626925459 1.5520119442 0.6725385092 2.8022437882 0.6725385092 0.0 3.3626925459 2.5220194094 
4.8 1.8343395496 1.8762295153 2.1314643413 0.4394771838 1.5381701432 3.2297672322 2.6047474622 2.1382255287 2.089629494 0.6064785136 1.9373619184 1.2634969033 0.0 0.0 1.2634969033 
5.44 2.857174045 1.1057813011 1.5059688196 3.4226564081 2.0535938449 0.838449558 1.4533125671 0.0 1.5517139389 1.023374266 1.5744219477 0.5412075445 0.0 1.9680274347 0.4920068587 
6.08 0.0 0.7273266307 1.1921832164 1.6443906433 1.4388418129 0.0 1.2728216037 0.0 1.090989946 0.7564196959 1.2606994932 0.5121591691 0.0 0.1313228639 0.7879371833 
6.72 0.4682830572 1.1909698907 0.9087618079 1.3463137895 0.8133979145 0.0 1.2902173816 0.0 1.1909698907 1.0665797022 2.0643478106 0.8816485441 0.0 3.7631340298 0.8063858635 
7.36 1.9521623671 1.1872525934 0.8699323548 0.4677055671 0.8184847424 0.0 1.2908673652 0.0 2.0066367696 0.8390637874 0.8605782435 1.0398653775 0.0 2.1514456087 0.7171485362 
8.0 0.6609880253 0.9501702864 0.7601362291 0.5542660004 0.6730372862 0.0 0.8755575556 0.0 1.2783140312 1.2262475419 0.9105798578 1.2065183116 0.0 0.0 0.7588165482 
8.64 0.8501006871 1.1906858982 0.8078908266 0.6788998543 0.763762336 0.0 0.7026613492 0.0 0.7807348324 0.8536034168 0.6245878659 0.7937470796 0.0 0.8457960684 1.1711022486 
9.28 0.7369335592 1.0457606837 0.8357031265 0.9416373256 1.0593419913 0.2883416071 0.6403586524 0.0 0.7809251859 1.1189790219 1.0828829244 1.2013232443 0.0 1.2972035032 0.9870026655 
9.92 1.0749077111 0.962765897 1.1588848761 1.0301198898 0.8756019064 0.2523488961 0.4601862508 0.0 0.6834449269 1.0385325356 0.1184637873 0.7996305645 0.0 0.5923189367 1.2833576961 
10.56 0.7588822127 1.1328506108 1.0272577452 2.1817863615 0.89771418 0.0185580941 0.3659037544 0.0 0.5026150472 0.7213531158 0.6098395906 1.1935431988 0.0 0.0 0.7840794737 
11.2 0.5059902893 1.2682192507 0.9819374051 1.2526773481 1.0809393245 0.6764314216 0.4253818737 0.8579130225 0.6166249849 0.8457592547 0.2013712511 0.5382808443 0.0 0.6970543308 0.7357795714 
11.84 0.4527800154 0.8594838594 0.9292995386 1.0124664234 1.2384633929 0.9743812536 0.6525401729 0.767694321 0.3918439763 0.6376127833 0.0138611475 1.004933191 0.0 0.4158344239 1.3514618776 
12.48 0.679236161 1.1641715933 0.9601286151 0.7160281197 0.9519919319 0.6644155495 0.6564425629 0.3454960857 0.8781358846 0.6936793633 0.3742874262 0.7641701619 0.0 0.9357185656 0.8109560902 
